ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
85003,26.21244558295295,18.59595932763938,3.8503364851182704,16.169001785483985,107.53047012171241
85004,23.740848339882906,17.9419459024067,4.067256460794813,13.358799776836065,107.53047012171241
85005,26.286141504932296,18.943178661258038,3.5340214831226398,16.724436522890525,114.37460418307933
85006,26.471166946534616,18.7447597636738,4.633767360055964,12.659445838261158,116.86661160751115
85007,26.471166946534616,18.7447597636738,4.633767360055964,12.659445838261158,116.86661160751115
85008,26.408387448181664,19.37909008603294,4.50772333201081,12.670190824633258,133.1854457071921
85009,26.523119521028274,18.8459230803472,4.2981789171970135,13.144970108149389,113.24602484523795
85010,26.756176705211313,18.8459230803472,4.2981789171970135,13.144970108149389,113.24602484523795
85011,26.75587930544828,18.8459230803472,4.2981789171970135,13.144970108149389,113.24602484523795
85012,20.34300275752717,17.707390283687193,4.548950582891581,8.253939900652258,114.03370133418281
85013,26.804999718978223,18.733280253803258,4.548950582891581,12.420251169937726,126.82294403694529
85014,26.810381434425885,18.733280253803258,4.548950582891581,12.420251169937726,126.82294403694529
85015,26.526688894623,18.733280253803258,4.548950582891581,12.420251169937726,126.82294403694529
85016,25.80051628707117,17.830435567491353,5.012283056709492,19.76117103988258,105.4510024210056
85017,25.96039428201374,18.089640069105027,4.87373248477451,23.506339936021224,98.78686588237117
85018,26.64682877750869,18.667516906038696,4.242729784285407,13.98320362352691,116.14340527381383
85019,25.900515288438367,17.098834559747264,4.9865529202084735,18.09963939882195,93.4069798418301
85020,21.504375479029747,17.513306483136322,4.83771653317773,9.851997854750747,95.68141807816268
85021,25.38270796381793,18.55670508211666,3.2492250253228567,15.836550943117183,98.59324182647065
85022,26.737185814227043,19.589610718029164,4.525218132161294,13.837648515555017,119.719584310701
85023,26.22279845261275,19.589610718029164,4.525218132161294,13.837648515555017,119.719584310701
85024,22.572640157700693,17.780061813177973,4.641422027839375,12.175225061641157,104.90596101965426
85025,25.67174196929418,17.748035202313115,3.4270049338110242,22.419926097898777,104.90596101965426
85026,26.651466060039017,18.74926194097896,4.602063373537752,14.63999399498544,116.7402529464893
85027,25.096941037512188,18.74926194097896,4.868019850220045,10.425274183982548,148.00571274463886
85028,26.406862309015914,18.74926194097896,4.641820746901184,14.603178157319856,117.00665383587403
85029,26.30623972007043,18.74926194097896,4.641820746901184,14.59032885654745,119.62828822726705
85030,25.54067709263788,18.687808212181704,3.8067334092215406,14.982155932380929,114.10091234724958
85031,26.57549768051258,18.72345401468883,4.557136024263975,14.621140782773287,118.39578922107984
85032,26.57549768051258,18.72345401468883,4.579548749170814,14.621140782773287,119.53221658875573
85033,26.21244558295295,18.61573437688405,3.921382735092071,17.531668070717505,110.05586566817591
85034,23.740848339882906,17.914152022538907,4.138302710768615,14.7214660620696,110.05586566817591
85035,26.286141504932296,18.99186025490871,3.6050677330964405,18.08710280812406,116.89999972954283
85036,26.471166946534616,18.79731282430117,4.704813610029765,14.022112123494693,119.39200715397465
85037,26.471166946534616,18.79731282430117,4.704813610029765,14.022112123494693,119.39200715397465
85038,26.408387448181664,19.469918099719457,4.578769581984611,14.032857109866793,135.71084125365562
85039,26.523119521028274,18.877243136891654,4.369225167170814,14.507636393382924,115.77142039170145
85040,26.756176705211313,18.877243136891654,4.369225167170814,14.507636393382924,115.77142039170145
85041,26.75587930544828,18.877243136891654,4.369225167170814,14.507636393382924,115.77142039170145
85042,20.34300275752717,17.73871034023164,4.6199968328653815,9.616606185885802,116.55909688064631
85043,26.804999718978223,18.76460031034771,4.6199968328653815,13.782917455171262,127.69904072695704
85044,26.810381434425885,18.76460031034771,4.6199968328653815,13.782917455171262,127.69904072695704
85045,26.526688894623,18.76460031034771,4.6199968328653815,13.782917455171262,127.69904072695704
85046,25.80051628707117,17.792788824517345,5.083329306683293,21.123837325116117,107.9763979674691
85047,25.96039428201374,18.110767739935902,4.9447787347483105,24.86900622125476,101.31226142883467
85048,26.64682877750869,18.68864457686957,4.313776034259205,15.345869908760445,118.66880082027733
85049,25.900515288438367,16.884054235613537,5.057599170182274,19.462305684055487,95.9323753882936
85050,21.504375479029747,17.341157396261575,4.908762783151531,11.214664139984283,98.20681362462618
85051,25.38270796381793,18.55670508211666,3.1120833832340637,15.822037158596432,99.9218734165836
85052,26.737185814227043,19.589610718029164,3.7855884041802152,13.76419540005753,121.04821590081394
85053,26.22279845261275,19.589610718029164,3.7855884041802152,13.76419540005753,121.04821590081394
85054,22.572640157700693,17.780061813177973,3.9017922998582955,12.160711277120406,106.2345926097672
85055,25.67174196929418,17.748035202313115,2.687375205829942,22.405412313378026,106.2345926097672
85056,26.651466060039017,18.74926194097896,3.8624336455566755,14.625480210464689,118.06888453660225
85057,25.096941037512188,18.74926194097896,4.128390122238966,10.410760399461797,149.33434433475176
85058,26.406862309015914,18.74926194097896,3.902191018920107,14.588664372799105,118.33528542598698
85059,26.30623972007043,18.74926194097896,3.902191018920107,14.575815072026698,120.95691981738
85060,25.54067709263788,18.687808212181704,3.0671036812404586,14.967642147860177,115.42954393736252
85061,26.57549768051258,18.72345401468883,3.8175062962828954,14.606626998252535,119.72442081119279
85062,26.57549768051258,18.72345401468883,3.8399190211897345,14.606626998252535,120.86084817886868
85063,26.21244558295295,18.61573437688405,3.1817530071109883,17.517154286196753,111.38449725828886
85064,23.740848339882906,17.914152022538907,3.398672982787532,14.706952277548849,111.38449725828886
85065,26.286141504932296,18.99186025490871,2.8654380051153585,18.07258902360331,118.45903526782375
85066,26.471166946534616,18.79731282430117,3.994164463693126,14.007598338973942,120.4956936712821
85067,26.471166946534616,18.79731282430117,3.994164463693126,14.007598338973942,120.4956936712821
85068,26.408387448181664,19.469918099719457,3.8681204356479744,14.018343325346041,136.81452777096302
85069,26.523119521028274,18.877243136891654,3.6585760208341753,14.493122608862173,116.8751069090089
85070,26.756176705211313,18.877243136891654,3.6585760208341753,14.493122608862173,116.8751069090089
85071,26.75587930544828,18.877243136891654,3.6585760208341753,14.493122608862173,116.8751069090089
85072,20.34300275752717,17.73871034023164,3.9093476865287444,9.60209240136505,117.62313477335447
85073,26.804999718978223,18.76460031034771,3.9093476865287444,13.76840367065051,128.98482615866453
85074,26.810381434425885,18.76460031034771,3.9093476865287444,13.76840367065051,128.98482615866453
85075,26.526688894623,18.76460031034771,3.9093476865287444,13.76840367065051,128.98482615866453
85076,25.80051628707117,17.792788824517345,4.355990344352457,21.109323540595366,109.26218339917664
85077,25.96039428201374,18.110767739935902,4.217439772417475,24.85449243673401,102.59804686054221
85078,26.64682877750869,18.68864457686957,3.586437071928372,15.331356124239694,119.95458625198486
85079,25.900515288438367,16.884054235613537,4.330260207851438,19.447791899534735,97.21816082000113
85080,21.504375479029747,17.341157396261575,4.181423820820695,11.200150355463531,99.49259905633372
85081,25.38270796381793,18.07033503790772,3.001789778334707,15.538072516146684,98.84409349479627
85082,26.737185814227043,19.103240673820224,3.6752947992808593,13.480230757607782,119.97043597902663
85083,26.22279845261275,19.103240673820224,3.6752947992808593,13.480230757607782,119.97043597902663
85084,22.572640157700693,17.293691768969033,3.7914986949589387,11.876746634670658,103.81213564568831
85085,25.67174196929418,17.261665158104176,2.577081600930586,22.121447670928283,103.81213564568831
85086,26.651466060039017,18.26289189677002,3.7521400406573187,14.341515568014941,115.64642757252335
85087,25.096941037512188,18.26289189677002,4.018096517339611,10.126795757012049,146.91188737067282
85088,26.406862309015914,18.26289189677002,3.79189741402075,14.304699730349357,115.91282846190809
85089,26.30623972007043,18.26289189677002,3.79189741402075,14.29185042957695,118.53446285330111
85090,25.54067709263788,18.201438167972764,2.956810076341102,14.68367750541043,113.00708697328363
85091,26.57549768051258,18.23708397047989,3.7072126913835395,14.322662355802787,117.3019638471139
85092,26.57549768051258,18.23708397047989,3.7296254162903786,14.322662355802787,118.43839121478979
85093,26.21244558295295,18.12936433267511,3.0714594022116324,17.233189643747007,108.96204029420997
85094,23.740848339882906,17.427781978329968,3.2883793778881762,14.422987635099101,108.96204029420997
85095,26.286141504932296,18.50549021069977,2.7551444002160017,17.788624381153575,116.03657830374486
85096,26.471166946534616,18.31094278009223,3.883870858793771,13.773428924168488,118.07323670720321
85097,26.471166946534616,18.31094278009223,3.883870858793771,13.773428924168488,118.07323670720321
85098,26.408387448181664,18.983548055510518,3.7578268307486176,13.784173910540588,134.39207080688408
85099,26.523119521028274,18.390873092682714,3.5482824159348185,14.25895319405672,114.45264994493002
85100,26.756176705211313,18.390873092682714,3.5482824159348185,14.25895319405672,114.45264994493002
85101,26.75587930544828,18.390873092682714,3.5482824159348185,14.25895319405672,114.45264994493002
85102,20.34300275752717,17.2523402960227,3.7990540816293885,9.332895513821155,115.20067780927558
85103,26.804999718978223,18.27823026613877,3.7990540816293885,13.506361458339441,126.56236919458563
85104,26.810381434425885,18.27823026613877,3.7990540816293885,13.506361458339441,126.56236919458563
85105,26.526688894623,18.27823026613877,3.7990540816293885,13.506361458339441,126.56236919458563
85106,25.80051628707117,17.306418780308405,4.245696739453101,20.840126653051474,106.83972643509775
85107,25.96039428201374,17.624397695726962,4.10714616751812,24.585295549190118,100.17558989646332
85108,26.64682877750869,18.20227453266063,3.476143467029015,15.062159236695797,117.53212928790597
85109,25.900515288438367,16.397684191404597,4.219966602952082,19.22741913016597,94.79570385592224
85110,21.504375479029747,16.854787352052636,4.0711302159213405,10.934349759190821,97.07014209225481
85111,25.4255754669945,19.934769568135035,2.3314952500758097,15.538072516146684,98.84409349479627
85112,26.780053317403613,20.967675204047538,3.005000271021961,13.480230757607782,119.97043597902663
85113,26.26566595578932,20.967675204047538,3.005000271021961,13.480230757607782,119.97043597902663
85114,22.615507660877263,19.158126299196347,3.1212041667000414,11.876746634670658,103.81213564568831
85115,25.71460947247075,19.12609968833149,1.9067870726716876,22.121447670928283,103.81213564568831
85116,26.694333563215586,20.127326426997335,3.0818455123984214,14.341515568014941,115.64642757252335
85117,25.139808540688758,20.127326426997335,3.347801989080714,10.126795757012049,146.91188737067282
85118,26.449729812192484,20.127326426997335,3.121602885761853,14.304699730349357,115.91282846190809
85119,26.349107223247,20.127326426997335,3.121602885761853,14.29185042957695,118.53446285330111
85120,25.58354459581445,20.065872698200078,2.2865155480822037,14.68367750541043,113.00708697328363
85121,26.61836518368915,20.101518500707204,3.0369181631246414,14.322662355802787,117.3019638471139
85122,26.61836518368915,20.101518500707204,3.0593308880314805,14.322662355802787,118.43839121478979
85123,26.25531308612952,19.993798862902423,2.4011648739527343,17.233189643747007,108.96204029420997
85124,23.783715843059476,19.29221650855728,2.618084849629278,14.422987635099101,108.96204029420997
85125,26.329009008108866,20.369924740927082,2.0848498719571045,17.788624381153575,116.03657830374486
85126,26.514034449711186,20.175377310319544,3.213576330534873,13.773428924168488,118.07323670720321
85127,26.514034449711186,20.175377310319544,3.213576330534873,13.773428924168488,118.07323670720321
85128,26.451254951358234,20.84798258573783,3.0875323024897203,13.784173910540588,134.39207080688408
85129,26.565987024204844,20.255307622910028,2.8779878876759213,14.25895319405672,114.45264994493002
85130,26.799044208387883,20.255307622910028,2.8779878876759213,14.25895319405672,114.45264994493002
85131,26.79874680862485,20.255307622910028,2.8779878876759213,14.25895319405672,114.45264994493002
85132,20.38587026070374,19.116774826250015,3.1287595533704904,9.332895513821155,115.20067780927558
85133,26.847867222154793,20.142664796366084,3.1287595533704904,13.506361458339441,119.79784575607235
85134,26.853248937602455,20.142664796366084,3.1287595533704904,13.506361458339441,119.79784575607235
85135,26.56955639779957,20.142664796366084,3.1287595533704904,13.506361458339441,119.79784575607235
85136,25.84338379024774,19.17085331053572,3.5754022111942096,20.840126653051474,106.83972643509775
85137,26.00326178519031,19.488832225954276,3.3638130752563455,24.585295549190118,100.17558989646332
85138,26.68969628068526,20.066709062887945,2.732810374767236,15.062159236695797,117.53212928790597
85139,25.943382791614937,18.26211872163191,3.549672074693189,19.22741913016597,94.79570385592224
85140,21.547242982206317,18.71922188227995,3.4008356876624455,10.934349759190821,97.07014209225481
85141,25.4255754669945,19.95469385036466,2.3010453530789197,13.285684513433402,98.74204649192879
85142,26.780053317403613,20.987599486277162,2.974550374025071,11.2278427548945,119.86838897615914
85143,26.26566595578932,20.987599486277162,2.974550374025071,11.2278427548945,119.86838897615914
85144,22.615507660877263,19.17805058142597,3.0907542697031514,9.624358631957376,103.04831393206169
85145,25.71460947247075,19.146023970561114,1.8763371756747975,19.86905966821501,103.04831393206169
85146,26.694333563215586,20.14725070922696,3.0513956154015314,12.08912756530166,115.54438056965589
85147,25.139808540688758,20.14725070922696,3.3173520920838238,7.874407754298765,146.80984036780535
85148,26.449729812192484,20.14725070922696,3.091152988764963,12.052311727636075,115.81078145904061
85149,26.349107223247,20.14725070922696,3.091152988764963,12.039462426863668,118.43241585043363
85150,25.58354459581445,20.085796980429702,2.2560656510853145,12.431289502697147,112.90503997041615
85151,26.61836518368915,20.12144278293683,3.0064682661277513,12.070274353089506,117.19991684424642
85152,26.61836518368915,20.12144278293683,3.0288809910345904,12.070274353089506,118.33634421192231
85153,26.25531308612952,20.013723145132047,2.370714976955844,14.980801641033736,108.85999329134248
85154,23.783715843059476,19.312140790786906,2.587634952632388,12.17059963238582,108.85999329134248
85155,26.329009008108866,20.389849023156707,2.0543999749602144,15.536236378440302,115.93453130087738
85156,26.514034449711186,20.195301592549168,3.183126433537983,11.521040921455207,117.97118970433573
85157,26.514034449711186,20.195301592549168,3.183126433537983,11.521040921455207,117.97118970433573
85158,26.451254951358234,20.867906867967456,3.0570824054928303,11.531785907827306,134.2900238040166
85159,26.565987024204844,20.275231905139652,2.8475379906790312,12.006565191343437,114.35060294206254
85160,26.799044208387883,20.275231905139652,2.8475379906790312,12.006565191343437,114.35060294206254
85161,26.79874680862485,20.275231905139652,2.8475379906790312,12.006565191343437,114.35060294206254
85162,20.38587026070374,19.13669910847964,3.0983096563736003,7.080507511107865,115.0986308064081
85163,26.847867222154793,20.16258907859571,3.0983096563736003,11.25397345562616,119.69579875320487
85164,26.853248937602455,20.16258907859571,3.0983096563736003,11.25397345562616,119.69579875320487
85165,26.56955639779957,20.16258907859571,3.0983096563736003,11.25397345562616,119.69579875320487
85166,25.84338379024774,19.190777592765343,4.233167842936309,18.5767750596797,106.73767943223027
85167,26.00326178519031,19.5087565081839,4.021578706998445,22.321943955818345,100.07354289359584
85168,26.68969628068526,20.08663334511757,2.702360477770346,12.798807643324015,117.4300822850385
85169,25.943382791614937,18.282043003861535,3.519222177696298,16.964067536794197,94.69365685305476
85170,21.547242982206317,18.739146164509574,3.3703857906655545,8.68196175647754,96.96809508938735
85171,25.4255754669945,19.95469385036466,3.1411127844572913,13.252577639432154,98.04851838544083
85172,26.780053317403613,20.987599486277162,3.814617805403443,11.194735880893251,119.17486086967118
85173,26.26566595578932,20.987599486277162,3.814617805403443,11.194735880893251,119.17486086967118
85174,22.615507660877263,19.17805058142597,3.930821701081524,9.591251757956128,102.36515053428305
85175,25.71460947247075,19.146023970561114,2.7164046070531693,19.83595279421376,101.1270557889011
85176,26.694333563215586,20.14725070922696,3.8914630467799025,12.05602069130041,113.61275771778598
85177,25.139808540688758,20.14725070922696,4.157419523462194,7.841300880297517,144.87821751593546
85178,26.449729812192484,20.14725070922696,3.931220420143334,12.019204853634827,113.87915860717071
85179,26.349107223247,20.14725070922696,3.931220420143334,12.00635555286242,116.50079299856372
85180,25.58354459581445,20.085796980429702,3.096133082463686,12.3981826286959,110.97341711854625
85181,26.61836518368915,20.12144278293683,3.846535697506123,12.037167479088257,115.26829399237651
85182,26.61836518368915,20.12144278293683,3.868948422412962,12.037167479088257,116.4047213600524
85183,26.25531308612952,20.013723145132047,3.2107824083342162,14.947694767032488,106.92837043947257
85184,23.783715843059476,19.312140790786906,3.42770238401076,12.137492758384571,106.92837043947257
85185,26.329009008108866,20.389849023156707,2.894467406338586,15.503129504439054,114.00290844900748
85186,26.514034449711186,20.195301592549168,4.0231938649163554,11.487934047453958,116.03956685246582
85187,26.514034449711186,20.195301592549168,4.0231938649163554,11.487934047453958,116.03956685246582
85188,26.451254951358234,20.867906867967456,3.897149836871202,11.498679033826058,132.35840095214672
85189,26.565987024204844,20.275231905139652,3.687605422057403,11.973458317342189,112.41898009019263
85190,26.799044208387883,20.275231905139652,3.687605422057403,11.973458317342189,112.41898009019263
85191,26.79874680862485,20.275231905139652,3.687605422057403,11.973458317342189,112.41898009019263
85192,20.38587026070374,19.13669910847964,3.9383770877519724,7.047400637106617,113.16700795453819
85193,26.847867222154793,20.16258907859571,3.9383770877519724,11.220866581624911,117.76417590133497
85194,26.853248937602455,20.16258907859571,3.9383770877519724,11.220866581624911,117.76417590133497
85195,26.56955639779957,20.16258907859571,3.9383770877519724,11.220866581624911,117.76417590133497
85196,25.84338379024774,19.190777592765343,5.073235274314682,18.543668185678452,104.80605658036036
85197,26.00326178519031,19.5087565081839,4.861646138376818,22.288837081817096,98.14192004172594
85198,26.68969628068526,20.08663334511757,3.5424279091487176,12.765700769322766,115.49845943316859
85199,25.943382791614937,18.282043003861535,4.359289609074666,16.93096066279295,92.76203400118486
85200,21.547242982206317,18.739146164509574,4.210453222043922,8.648854882476291,95.03647223751743
85201,25.4262379882035,18.47286906126105,3.250419690189045,13.199122823630761,98.69757474652752
85202,26.780715838612615,19.505774697173553,3.923924711135197,11.141281065091858,119.82391723075787
85203,26.26632847699832,19.505774697173553,3.923924711135197,11.141281065091858,119.82391723075787
85204,22.616170182086265,17.696225792322362,4.040128606813277,9.537796942154735,103.01420689536974
85205,25.715271993679753,17.664199181457505,2.825711512784923,19.782497978412366,101.7761121499878
85206,26.694996084424588,18.66542592012335,4.0007699525116545,12.002565875499018,114.26181407887267
85207,25.14047106189776,18.66542592012335,4.266726429193945,7.787846064496125,145.52727387702214
85208,26.450392333401485,18.66542592012335,4.040527325875088,11.965750037833434,114.5282149682574
85209,26.349769744456,18.66542592012335,4.040527325875088,11.952900737061027,117.14984935965042
85210,25.58420711702345,18.603972191326093,3.20543998819544,12.344727812894506,111.62247347963294
85211,26.61902770489815,18.63961799383322,3.9558426032378775,11.983712663286864,115.9173503534632
85212,26.61902770489815,18.63961799383322,3.9782553281447166,11.983712663286864,117.0537777211391
85213,26.25597560733852,18.53189835602844,3.32008931406597,14.894239951231095,107.57742680055927
85214,23.784378364268477,17.830316001683297,3.537009289742514,12.084037942583178,107.57742680055927
85215,26.329671529317867,18.908024234053098,3.0037743120703397,15.44967468863766,114.65196481009417
85216,26.514696970920188,18.71347680344556,4.132500770648107,11.434479231652565,116.68862321355252
85217,26.514696970920188,18.71347680344556,4.132500770648107,11.434479231652565,116.68862321355252
85218,26.451917472567235,19.386082078863847,4.006456742602955,11.445224218024665,133.0074573132334
85219,26.566649545413846,18.793407116036043,3.7969123277891565,11.920003501540796,113.06803645127933
85220,26.799706729596885,18.793407116036043,3.7969123277891565,11.920003501540796,113.06803645127933
85221,26.79940932983385,18.793407116036043,3.7969123277891565,11.920003501540796,113.06803645127933
85222,20.39086315865596,17.65487431937603,4.047683993483725,6.993945821305223,113.81606431562489
85223,26.852860120107014,18.6807642894921,4.047683993483725,11.167411765823518,118.41323226242166
85224,26.858241835554676,18.6807642894921,4.047683993483725,11.167411765823518,118.41323226242166
85225,26.57454929575179,18.6807642894921,4.047683993483725,11.167411765823518,118.41323226242166
85226,25.84837668819996,17.708952803661735,5.475077331501188,18.490213369877058,105.45511294144706
85227,26.008254683142532,18.02693171908029,5.263488195563324,22.2353822660157,98.79097640281263
85228,26.694689178637482,18.60480855601396,3.703620667372553,12.712245953521373,116.14751579425528
85229,25.948375689567158,16.846763530866504,4.520482367298501,16.877505846991554,93.41109036227155
85230,21.552235880158538,17.303866691514543,4.371645980267758,8.595400066674898,95.68552859860414
85231,25.333775483765404,15.635626546330426,3.305948542339969,13.11146913278283,98.69757474652752
85232,26.68825333417452,16.66853218224294,3.9794535632861208,11.053627374243927,119.82391723075787
85233,26.173865972560225,16.66853218224294,3.9794535632861208,11.053627374243927,119.82391723075787
85234,22.52370767764817,14.291061733901943,4.095657458964201,9.450143251306804,103.01420689536974
85235,25.622809489241657,14.259035123037084,2.881240364935847,19.694844287564433,101.7761121499878
85236,26.602533579986492,15.260261861702928,4.056298804662578,11.914912184651087,114.26181407887267
85237,25.048008557459664,15.260261861702928,4.322255281344868,7.700192373648195,145.52727387702214
85238,26.35792982896339,15.260261861702928,4.096056178026011,11.878096346985503,114.5282149682574
85239,26.257307240017905,15.260261861702928,4.096056178026011,11.865247046213096,117.14984935965042
85240,25.491744612585354,15.198808132905674,3.2609688403463637,12.257074122046575,111.62247347963294
85241,26.526565200460055,15.234453935412796,4.011371455388801,11.896058972438933,115.9173503534632
85242,26.526565200460055,15.234453935412796,4.0337841802956405,11.896058972438933,117.0537777211391
85243,26.163513102900424,15.12673429760801,3.375618166216894,14.806586260383163,107.57742680055927
85244,23.69191585983038,14.425151943262879,3.5925381418934377,11.996384251735247,107.57742680055927
85245,26.23720902487977,15.50286017563269,3.0593031642212636,15.36202099778973,114.65196481009417
85246,26.42223446648209,15.30831274502515,4.18802962279903,11.346825540804634,116.68862321355252
85247,26.42223446648209,15.30831274502515,4.18802962279903,11.346825540804634,116.68862321355252
85248,26.35945496812914,15.980918020443445,4.061985594753878,11.357570527176733,133.0074573132334
85249,26.47418704097575,15.388243057615632,3.8524411799400804,11.832349810692865,113.06803645127933
85250,26.70724422515879,15.388243057615632,3.8524411799400804,11.832349810692865,113.06803645127933
85251,26.706946825395754,15.388243057615632,3.8524411799400804,11.832349810692865,113.06803645127933
85252,20.298400654217865,14.249710260955615,4.103212845634649,6.906292130457293,113.81606431562489
85253,26.760397615668918,15.275600231071689,4.103212845634649,11.079758074975587,118.41323226242166
85254,26.76577933111658,15.275600231071689,4.103212845634649,11.079758074975587,118.41323226242166
85255,26.482086791313694,15.275600231071689,4.103212845634649,11.079758074975587,118.41323226242166
85256,25.755914183761863,14.303788745241324,5.530606183652111,18.402559679029125,105.45511294144706
85257,25.915792178704436,14.621767660659879,5.319017047714247,22.14772857516777,98.79097640281263
85258,26.602226674199386,15.199644497593544,3.759149519523477,12.624592262673442,116.14751579425528
85259,25.85591318512906,13.441599472446079,4.576011219449424,16.78985215614362,93.41109036227155
85260,21.45977337572044,13.898702633094125,4.427174832418681,8.507746375826967,95.68552859860414
85261,25.52373347425736,20.10058012246337,2.8842266934970993,13.236144909208324,107.27283590461538
85262,26.878211324666474,21.133485758375873,3.557731714443251,11.178303150669421,128.39917838884554
85263,26.36382396305218,21.133485758375873,3.557731714443251,11.178303150669421,128.39917838884554
85264,22.713665668140123,19.344860472874494,3.6739356101213323,9.574819027732298,109.60837053337393
85265,25.812767479733612,19.312833862009636,2.4595185160929773,19.819520063989916,108.37027578799199
85266,26.792491570478447,20.314060600675482,3.6345769558197105,12.039587961076581,122.97185005614041
85267,25.23796654795162,20.314060600675482,3.900533432502002,7.824868150073688,154.23730985428983
85268,26.547887819455344,20.314060600675482,3.674334329183142,12.002772123410997,123.23825094552508
85269,26.44726523050986,20.314060600675482,3.674334329183142,11.98992282263859,125.8598853369181
85270,25.68170260307731,20.252606871878225,2.839246991503494,12.38174989847207,120.33250945690061
85271,26.71652319095201,20.28825267438535,3.589649606545932,12.020734748864427,124.62738633073084
85272,26.71652319095201,20.28825267438535,3.612062331452771,12.020734748864427,125.7638136984067
85273,26.35347109339238,20.18053303658057,2.9538963173740242,14.931262036808658,116.28746277782702
85274,23.881873850322336,19.47895068223543,3.170816293050568,12.121060028160741,116.28746277782702
85275,26.427167015371726,20.55665891460523,2.637581315378394,15.486696774215218,123.3620007873619
85276,26.612192456974046,20.36211148399769,3.766307773956163,11.471501317230128,125.39865919082021
85277,26.612192456974046,20.36211148399769,3.766307773956163,11.471501317230128,125.39865919082021
85278,26.549412958621094,21.03471675941598,3.64026374591101,11.482246303602228,141.7174932905011
85279,26.664145031467704,20.442041796588175,3.430719331097211,11.957025587118359,121.77807242854699
85280,26.897202215650744,20.442041796588175,3.430719331097211,11.957025587118359,121.77807242854699
